model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1685.2,261,
kimi-k3,candidate,1674.25,196,
qwen3.8-max,candidate,1669.79,261,
muse-spark-1.3-contributor,candidate,1649.96,45300,
grok-4.6,candidate,1623.51,169,
hy4-preview,candidate,1623.02,1350,
deepseek-v4.1-flash,candidate,1619.84,30800,
gpt-5.6-sol,candidate,1617.17,414,
glm-5.3,candidate,1612.51,271,
glm-5.3-flash,candidate,1604.52,6320,
qwen3.8-27b,candidate,1591.46,4790,
glm-5.2,candidate,1589.23,947,
gemini-3.7-flash,candidate,1587,784,
deepseek-v4-flash,candidate,1581.8,30800,
deepseek-v4-pro,candidate,1580.29,1980,
gemini-3.8-flash,candidate,1568.23,784,
grok-4.5,candidate,1555.51,144,
longcat-2.0-free,candidate,1540,30800,
muse-spark-1.2-contributor,candidate,1534.29,45300,
gpt-5.6-luna,candidate,1519.58,2960,
qwen3.7-max,candidate,1517,232,
hy3,candidate,1510.22,4300,
kimi-k2.6,candidate,1508.71,1150,
glm-5.1,candidate,1508.45,880,
laguna-s-2.1-free,candidate,1500,30800,
ling-3.0-flash-sante-free,candidate,1500,30800,
ling-3.0-flash,candidate,1458,1000,
deepseek-flash,candidate,,6500,
deepseek-v4-flash-vision-exp,candidate,,6500,
nemotron-3-ultra-550b-a55b,candidate,,575,
qwen3.7-plus,candidate,,4300,
qwen3.8-flash,candidate,,5400,
step-3.5-flash,candidate,,3510,
claude-haiku-4-5,request,1329.35,,ling-3.0-flash
claude-sonnet-4-6,request,1521.05,,laguna-s-2.1-free
claude-sonnet-5,request,1537.84,,ling-3.0-flash-sante-free
claude-opus-4-6,request,1546.41,,longcat-2.0-free
claude-fable-5,request,1628.27,,muse-spark-1.3-contributor
claude-opus-5,request,1687.86,,muse-spark-1.3-contributor
