model_id,role,arena_score,rp5h,mapping
kimi-k3,candidate,1674.23,110,
qwen3.8-max,candidate,1669.83,160,
grok-4.6,candidate,1624.98,169,
qwen3.8-flash,candidate,1624.67,5400,
hy4-preview,candidate,1623.41,1350,
glm-5.3,candidate,1610.6,220,
glm-5.3-flash,candidate,1606.85,1580,
glm-5.2,candidate,1586.54,880,
deepseek-v4-pro,candidate,1581.57,1050,
deepseek-v4-flash,candidate,1580.47,7600,
muse-spark-1.2-contributor,candidate,1534.22,45300,
gpt-5.6-luna,candidate,1518.76,2050,
qwen3.7-max,candidate,1516.89,170,
hy3,candidate,1511.54,4300,
kimi-k2.6,candidate,1508.68,1150,
glm-5.1,candidate,1508.24,880,
minimax-m3,candidate,1487.16,3200,
mimo-v2.5-pro,candidate,1474.97,3250,
kimi-k2.7-code,candidate,1472.42,1350,
qwen3.6-plus,candidate,1459.99,3300,
qwen3.7-plus,candidate,1459.99,4300,
mimo-v2.5,candidate,1437.45,30100,
minimax-m2.7,candidate,1398.58,3400,
deepseek-v4-flash-vision-exp,candidate,,3800,
longcat-2.0,candidate,,11400,
claude-opus-5,request,1687.16,,qwen3.8-max
claude-fable-5,request,1629.41,,qwen3.8-flash
claude-sonnet-5,request,1536.72,,deepseek-v4-flash
claude-haiku-4.5,request,1329.03,,muse-spark-1.2-contributor
gpt-5.6-sol,request,1617.65,,qwen3.8-flash
gpt-5.6-terra,request,1519.89,,muse-spark-1.2-contributor
gpt-5.5,request,1509.6,,muse-spark-1.2-contributor
gpt-5.4,request,1462.81,,muse-spark-1.2-contributor
gpt-5.4-mini,request,1397.18,,muse-spark-1.2-contributor
