model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1686.07,261,
kimi-k3,candidate,1674.35,196,
qwen3.8-max,candidate,1670.14,261,
qwen3.8-flash,candidate,1626.46,5400,
grok-4.6,candidate,1624.86,169,
muse-spark-1.3-contributor,candidate,1622.48,45300,
hy4-preview,candidate,1621.26,1350,
gpt-5.6-sol,candidate,1617.42,414,
glm-5.3,candidate,1608.96,271,
glm-5.3-flash,candidate,1604.97,4720,
qwen3.8-27b,candidate,1593.73,4790,
gemini-3.7-flash,candidate,1586.89,784,
glm-5.2,candidate,1586.57,947,
deepseek-v4-pro,candidate,1581.68,1980,
deepseek-v4-flash,candidate,1579.64,18200,
gemini-3.8-flash,candidate,1567.23,784,
grok-4.5,candidate,1555.87,144,
longcat-2.0-free,candidate,1540,18200,
muse-spark-1.2-contributor,candidate,1534.19,45300,
gpt-5.6-luna,candidate,1519.49,2960,
qwen3.7-max,candidate,1516.97,232,
hy3,candidate,1511.65,7080,
kimi-k2.6,candidate,1508.76,1150,
glm-5.1,candidate,1508.11,880,
deepseek-v4-flash-vision-exp,candidate,1500,6080,
laguna-s-2.1-free,candidate,1500,18200,
nemotron-3-ultra-550b-a55b,candidate,1500,575,
omen-alpha,candidate,1500,11600,
qwen3.7-flash,candidate,1500,,
step-3.5-flash,candidate,1500,3510,
minimax-m3,candidate,1487.3,3200,
step-3.7-flash,candidate,1479,1670,
mimo-v2.5-pro,candidate,1474.9,5700,
kimi-k2.7-code,candidate,1472.45,1350,
qwen3.6-plus,candidate,1460.01,3300,
qwen3.7-plus,candidate,1460.01,4300,
mimo-v2.5,candidate,1437.71,30100,
inkling,candidate,1408.68,396,
inkling-small,candidate,1405,709,
minimax-m2.7,candidate,1398.47,3400,
claude-haiku-4.5,request,1328.9,,laguna-s-2.1-free
claude-sonnet-4-6,request,1521.49,,longcat-2.0-free
claude-sonnet-5,request,1536.91,,omen-alpha
claude-opus-4-6,request,1546.01,,deepseek-v4-flash
claude-fable-5,request,1629.05,,muse-spark-1.3-contributor
claude-opus-5,request,1687.61,,muse-spark-1.3-contributor
