model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1688.73,,
kimi-k3,candidate,1674.23,,
qwen3.8-max,candidate,1669.83,,
grok-4.6,candidate,1624.98,,
qwen3.8-flash,candidate,1624.67,,
hy4-preview,candidate,1623.41,,
muse-spark-1.3,candidate,1618.41,,
muse-spark-1.3-contributor,candidate,1618.41,,
glm-5.3,candidate,1610.6,,
glm-5.3-flash,candidate,1606.85,,
gemini-3.7-flash,candidate,1587.01,,
glm-5.2,candidate,1586.54,,
deepseek-v4-pro,candidate,1581.57,,
deepseek-v4-flash,candidate,1580.47,,
gemini-3.8-flash,candidate,1567.45,,
grok-4.5,candidate,1555.98,,
muse-spark-1.2,candidate,1534.22,,
muse-spark-1.2-contributor,candidate,1534.22,,
gpt-5.6-luna,candidate,1518.76,,
qwen3.7-max,candidate,1516.89,,
hy3,candidate,1511.54,,
kimi-k2.6,candidate,1508.68,,
glm-5.1,candidate,1508.24,,
minimax-m3,candidate,1487.16,,
qwen3.6-max-preview,candidate,1478.47,,
mimo-v2.5-pro,candidate,1474.97,,
kimi-k2.7-code,candidate,1472.42,,
qwen3.6-plus,candidate,1459.99,,
qwen3.7-plus,candidate,1459.99,,
mimo-v2.5,candidate,1437.45,,
kimi-k2.5,candidate,1436.19,,
glm-5,candidate,1435.69,,
mimo-v2-pro,candidate,1433.24,,
inkling,candidate,1408.3,,
inkling-small,candidate,1405.14,,
minimax-m2.7,candidate,1398.58,,
ox-alpha-free,candidate,0,0,
deepseek-v4-flash-vision-exp,candidate,,,
kimi-k2.7-code-highspeed,candidate,,,
longcat-2.0,candidate,,,
mimo-v2-omni,candidate,,,
nemotron-3-ultra-550b-a55b,candidate,,,
qwen3.5-plus,candidate,,,
qwen3.7-flash,candidate,,,
qwen3.8-27b,candidate,,,
step-3.5-flash,candidate,,,
step-3.7-flash,candidate,,,
claude-opus-5,request,1687.16,,ox-alpha-free
claude-fable-5,request,1629.41,,ox-alpha-free
claude-sonnet-5,request,1536.72,,ox-alpha-free
claude-haiku-4.5,request,1329.03,,ox-alpha-free
gpt-5.6-sol,request,1617.65,,ox-alpha-free
gpt-5.6-terra,request,1519.89,,ox-alpha-free
gpt-5.5,request,1509.6,,ox-alpha-free
gpt-5.4,request,1462.81,,ox-alpha-free
gpt-5.4-mini,request,1397.18,,ox-alpha-free
