model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1686.07,261,
kimi-k3,candidate,1674.35,196,
qwen3.8-max,candidate,1670.14,261,
qwen3.8-flash,candidate,1626.46,5400,
grok-4.6,candidate,1624.86,169,
muse-spark-1.3,candidate,1622.48,428,
muse-spark-1.3-contributor,candidate,1622.48,45300,
hy4-preview,candidate,1621.26,1350,
gpt-5.6-sol,candidate,1617.42,414,
glm-5.3,candidate,1608.96,271,
glm-5.3-flash,candidate,1604.97,4720,
gemini-3.7-flash,candidate,1586.89,784,
glm-5.2,candidate,1586.57,947,
deepseek-v4-pro,candidate,1581.68,1980,
deepseek-v4-flash,candidate,1579.64,18200,
gemini-3.8-flash,candidate,1567.23,784,
grok-4.5,candidate,1555.87,144,
muse-spark-1.2,candidate,1534.19,428,
muse-spark-1.2-contributor,candidate,1534.19,45300,
gpt-5.6-luna,candidate,1519.49,2960,
qwen3.7-max,candidate,1516.97,232,
hy3,candidate,1511.65,4300,
kimi-k2.6,candidate,1508.76,1150,
glm-5.1,candidate,1508.11,880,
minimax-m3,candidate,1487.3,3200,
qwen3.6-max-preview,candidate,1478.75,,
mimo-v2.5-pro,candidate,1474.9,5700,
kimi-k2.7-code,candidate,1472.45,1350,
qwen3.6-plus,candidate,1460.01,3300,
qwen3.7-plus,candidate,1460.01,4300,
mimo-v2.5,candidate,1437.71,30100,
kimi-k2.5,candidate,1436.19,,
glm-5,candidate,1435.72,,
inkling,candidate,1408.68,396,
inkling-small,candidate,1405,709,
minimax-m2.7,candidate,1398.47,3400,
minimax-m2.5,candidate,1383.96,,
laguna-s-2.1-free,candidate,0,18200,
longcat-2.0-free,candidate,0,18200,
deepseek-v4-flash-fast,candidate,,1040,
deepseek-v4-flash-vision-exp,candidate,,6080,
glm-5.2-fast,candidate,,138,
kimi-k2.7-code-highspeed,candidate,,181,
longcat-2.0,candidate,,11400,
nemotron-3-ultra-550b-a55b,candidate,,575,
omen-alpha,candidate,,11600,
qwen3.7-flash,candidate,,,
qwen3.8-27b,candidate,,4790,
step-3.5-flash,candidate,,3510,
step-3.7-flash,candidate,,1670,
tencent-hy3,candidate,,7080,
claude-fable-5,request,1629.05,,muse-spark-1.3-contributor
claude-haiku-4.5,request,1328.9,,laguna-s-2.1-free
claude-opus-5,request,1687.61,,muse-spark-1.3-contributor
claude-sonnet-5,request,1536.91,,muse-spark-1.3-contributor
