model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1686.07,,
kimi-k3,candidate,1674.35,110,
qwen3.8-max,candidate,1670.14,160,
qwen3.8-flash,candidate,1626.46,5400,
grok-4.6,candidate,1624.86,169,
muse-spark-1.3,candidate,1622.48,,
muse-spark-1.3-contributor,candidate,1622.48,45300,
hy4-preview,candidate,1621.26,1350,
glm-5.3,candidate,1608.96,220,
glm-5.3-flash,candidate,1604.97,1580,
gemini-3.7-flash,candidate,1586.89,,
glm-5.2,candidate,1586.57,880,
deepseek-v4-pro,candidate,1581.68,1050,
deepseek-v4-flash,candidate,1579.64,7600,
gemini-3.8-flash,candidate,1567.23,,
grok-4.5,candidate,1555.87,,
muse-spark-1.2,candidate,1534.19,,
muse-spark-1.2-contributor,candidate,1534.19,45300,
gpt-5.6-luna,candidate,1519.49,2050,
qwen3.7-max,candidate,1516.97,170,
hy3,candidate,1511.65,4300,
kimi-k2.6,candidate,1508.76,1150,
glm-5.1,candidate,1508.11,880,
minimax-m3,candidate,1487.3,3200,
qwen3.6-max-preview,candidate,1478.75,,
mimo-v2.5-pro,candidate,1474.9,3250,
kimi-k2.7-code,candidate,1472.45,1350,
qwen3.6-plus,candidate,1460.01,3300,
qwen3.7-plus,candidate,1460.01,4300,
mimo-v2.5,candidate,1437.71,30100,
kimi-k2.5,candidate,1436.19,,
glm-5,candidate,1435.72,,
mimo-v2-pro,candidate,1433.21,,
inkling,candidate,1408.68,,
inkling-small,candidate,1405,,
minimax-m2.7,candidate,1398.47,3400,
ox-alpha-free,candidate,0,45300,
deepseek-v4-flash-vision-exp,candidate,,3800,
kimi-k2.7-code-highspeed,candidate,,,
longcat-2.0,candidate,,11400,
mimo-v2-omni,candidate,,,
nemotron-3-ultra-550b-a55b,candidate,,,
omen-alpha,candidate,,11600,
qwen3.5-plus,candidate,,,
qwen3.7-flash,candidate,,,
qwen3.8-27b,candidate,,,
step-3.5-flash,candidate,,,
step-3.7-flash,candidate,,,
claude-opus-5,request,1687.61,,muse-spark-1.3-contributor
claude-fable-5,request,1629.05,,muse-spark-1.3-contributor
claude-sonnet-5,request,1536.91,,muse-spark-1.3-contributor
claude-haiku-4.5,request,1328.9,,ox-alpha-free
gpt-5.6-sol,request,1617.42,,muse-spark-1.3-contributor
gpt-5.6-terra,request,1519.67,,muse-spark-1.2-contributor
gpt-5.5,request,1509.62,,muse-spark-1.2-contributor
gpt-5.4,request,1462.77,,muse-spark-1.2-contributor
gpt-5.4-mini,request,1397.19,,ox-alpha-free
