model_id,role,arena_score,rp5h,mapping
qwen3.8-max-0902,candidate,1686.07,,
kimi-k3,candidate,1674.35,,
qwen3.8-max,candidate,1670.14,,
qwen3.8-flash,candidate,1626.46,,
grok-4.6,candidate,1624.86,,
muse-spark-1.3,candidate,1622.48,,
muse-spark-1.3-contributor,candidate,1622.48,,
hy4-preview,candidate,1621.26,,
glm-5.3,candidate,1608.96,,
glm-5.3-flash,candidate,1604.97,,
gemini-3.7-flash,candidate,1586.89,,
glm-5.2,candidate,1586.57,,
deepseek-v4-pro,candidate,1581.68,,
deepseek-v4-flash,candidate,1579.64,,
gemini-3.8-flash,candidate,1567.23,,
grok-4.5,candidate,1555.87,,
muse-spark-1.2,candidate,1534.19,,
muse-spark-1.2-contributor,candidate,1534.19,,
gpt-5.6-luna,candidate,1519.49,,
qwen3.7-max,candidate,1516.97,,
hy3,candidate,1511.65,,
kimi-k2.6,candidate,1508.76,,
glm-5.1,candidate,1508.11,,
minimax-m3,candidate,1487.3,,
qwen3.6-max-preview,candidate,1478.75,,
mimo-v2.5-pro,candidate,1474.9,,
kimi-k2.7-code,candidate,1472.45,,
qwen3.6-plus,candidate,1460.01,,
qwen3.7-plus,candidate,1460.01,,
mimo-v2.5,candidate,1437.71,,
kimi-k2.5,candidate,1436.19,,
glm-5,candidate,1435.72,,
mimo-v2-pro,candidate,1433.21,,
inkling,candidate,1408.68,,
inkling-small,candidate,1405,,
minimax-m2.7,candidate,1398.47,,
laguna-s-2.1-free,candidate,0,0,
longcat-2.0-free,candidate,0,0,
deepseek-v4-flash-fast,candidate,,,
deepseek-v4-flash-vision-exp,candidate,,,
glm-5.2-fast,candidate,,,
hy3-preview,candidate,,,
kimi-k2.7-code-highspeed,candidate,,,
longcat-2.0,candidate,,,
mimo-v2-omni,candidate,,,
nemotron-3-ultra-550b-a55b,candidate,,,
omen-alpha,candidate,,,
qwen3.5-plus,candidate,,,
qwen3.7-flash,candidate,,,
qwen3.8-27b,candidate,,,
step-3.5-flash,candidate,,,
step-3.7-flash,candidate,,,
tencent-hy3,candidate,,,
claude-opus-5,request,1687.61,,laguna-s-2.1-free
claude-fable-5,request,1629.05,,laguna-s-2.1-free
claude-sonnet-5,request,1536.91,,laguna-s-2.1-free
claude-haiku-4.5,request,1328.9,,laguna-s-2.1-free
gpt-5.6-sol,request,1617.42,,laguna-s-2.1-free
gpt-5.6-terra,request,1519.67,,laguna-s-2.1-free
gpt-5.5,request,1509.62,,laguna-s-2.1-free
gpt-5.4,request,1462.77,,laguna-s-2.1-free
gpt-5.4-mini,request,1397.19,,laguna-s-2.1-free
