model_id,role,arena_score,rp5h,mapping
kimi-k3,candidate,1673.7,110,
qwen3.8-max,candidate,1668.94,160,
glm-5.3-flash,candidate,1634.32,1580,
hy4-preview,candidate,1633.26,1350,
grok-4.6,candidate,1628.84,169,
qwen3.8-flash,candidate,1617.43,5400,
glm-5.3,candidate,1598.6,220,
glm-5.2,candidate,1582.09,880,
deepseek-v4-pro,candidate,1581.64,1050,
deepseek-v4-flash,candidate,1579.1,7600,
muse-spark-1.2-contributor,candidate,1533.68,45300,
hy3,candidate,1518.13,4300,
gpt-5.6-luna,candidate,1517.6,2050,
qwen3.7-max,candidate,1516.65,340,
glm-5.1,candidate,1508.93,880,
kimi-k2.6,candidate,1508.71,1150,
minimax-m3,candidate,1487.64,3200,
mimo-v2.5-pro,candidate,1475.65,3250,
kimi-k2.7-code,candidate,1472.65,1350,
qwen3.6-plus,candidate,1459.74,3300,
qwen3.7-plus,candidate,1459.74,4300,
mimo-v2.5,candidate,1437.8,30100,
minimax-m2.7,candidate,1398.14,3400,
deepseek-v4-flash-vision-exp,candidate,,3800,
longcat-2.0,candidate,,11400,
claude-opus-5,request,1690.64,,kimi-k3
claude-fable-5,request,1626.26,,glm-5.3-flash
claude-sonnet-5,request,1538.58,,deepseek-v4-flash
claude-haiku-4.5,request,1327.41,,muse-spark-1.2-contributor
gpt-5.6-sol,request,1618.71,,glm-5.3-flash
gpt-5.6-terra,request,1519.87,,muse-spark-1.2-contributor
gpt-5.5,request,1508.35,,muse-spark-1.2-contributor
gpt-5.4,request,1462.9,,muse-spark-1.2-contributor
gpt-5.4-mini,request,1397.08,,muse-spark-1.2-contributor
