model_id,role,arena_score,rp5h,mapping
kimi-k3,candidate,1673.82,110,
qwen3.8-max,candidate,1669.22,160,
grok-4.6,candidate,1629.06,169,
hy4-preview,candidate,1625.78,1350,
qwen3.8-flash,candidate,1622.28,5400,
glm-5.3,candidate,1609.17,220,
glm-5.3-flash,candidate,1604.43,1580,
glm-5.2,candidate,1585.39,880,
deepseek-v4-pro,candidate,1582.32,1050,
deepseek-v4-flash,candidate,1580.88,7600,
muse-spark-1.2-contributor,candidate,1534.33,45300,
gpt-5.6-luna,candidate,1519.01,2050,
qwen3.7-max,candidate,1516.83,170,
hy3,candidate,1511.17,4300,
kimi-k2.6,candidate,1508.76,1150,
glm-5.1,candidate,1508.2,880,
minimax-m3,candidate,1486.9,3200,
mimo-v2.5-pro,candidate,1475.5,3250,
kimi-k2.7-code,candidate,1472.7,1350,
qwen3.6-plus,candidate,1460.05,3300,
qwen3.7-plus,candidate,1460.05,4300,
mimo-v2.5,candidate,1437.89,30100,
minimax-m2.7,candidate,1398.5,3400,
deepseek-v4-flash-vision-exp,candidate,,3800,
longcat-2.0,candidate,,11400,
claude-opus-5,request,1687.23,,qwen3.8-max
claude-fable-5,request,1628.42,,grok-4.6
claude-sonnet-5,request,1536.52,,deepseek-v4-flash
claude-haiku-4.5,request,1328.82,,muse-spark-1.2-contributor
gpt-5.6-sol,request,1616.41,,qwen3.8-flash
gpt-5.6-terra,request,1518.99,,muse-spark-1.2-contributor
gpt-5.5,request,1509.39,,muse-spark-1.2-contributor
gpt-5.4,request,1462.93,,muse-spark-1.2-contributor
gpt-5.4-mini,request,1397.24,,muse-spark-1.2-contributor
